account_id,user_id,account_type,currency,balance,daily_limit,monthly_limit,status,created_at,updated_at
d2a27d35-d6ea-4fe5-9069-ad598d917404,c16c5929-b0fb-44f9-8ee8-dcb9a527082d,Wallet,AED,8774.42,10000,50000,active,2025-04-24 21:22:09,2025-12-03 08:31:35
f0a43bb8-6cd2-4956-b301-c41188b4e50f,c16c5929-b0fb-44f9-8ee8-dcb9a527082d,Savings,AED,90264.67,50000,500000,active,2025-04-24 21:22:09,2025-12-10 13:48:29
bd01dc11-e507-4d51-9db1-43ac9d0b99dc,51949374-970c-42f9-9eb7-f208a3cf1b15,Wallet,EGP,13704.99,50000,250000,active,2026-02-20 06:08:56,2026-02-22 13:39:32
95a1d2a8-0a33-4e03-9d24-875c3aed5073,a2e2f376-a685-4a5c-82d9-bbee7a3dd51e,Wallet,SAR,23824.35,5000,50000,active,2024-03-24 10:46:41,2024-11-06 11:38:36
cf66cc5e-8a4c-4d6f-b103-a5965b0a1831,38111f02-d454-41ce-a378-684e158c24cf,Wallet,SAR,4823.05,25000,100000,active,2025-07-31 18:10:02,2025-10-05 01:05:03
771582b5-ba47-4b74-9bc9-1b40cf840d4f,b4f09571-d866-4531-b0e4-8a76de63cd0b,Checking,EGP,16231.03,5000,250000,active,2024-11-29 23:05:21,2025-05-21 17:41:49
973b2f44-03fd-439d-97ef-1073233464d7,b4f09571-d866-4531-b0e4-8a76de63cd0b,Savings,EGP,88982.26,10000,250000,active,2024-11-29 23:05:21,2026-02-11 18:19:33
8fe52100-bc16-4449-9a86-72f1e6c898ba,2a5fb326-46ca-48d0-9419-2971f20a9495,Wallet,SAR,3695.89,50000,100000,active,2025-09-03 04:15:23,2026-01-13 10:13:43
79f68432-0a1c-48e1-8065-35dc75c990e5,e9303c61-73ec-4dc3-a00e-82461c2347c3,Wallet,QAR,19987.57,10000,50000,active,2023-11-28 17:22:06,2023-12-13 06:07:30
55485662-0574-43a8-a795-9d3baf9fe213,e9303c61-73ec-4dc3-a00e-82461c2347c3,Savings,QAR,92189.29,10000,100000,active,2023-11-28 17:22:06,2025-05-22 03:05:58
15801275-0b84-46d7-81cf-b31410e2a5e5,e0762e98-7fd2-418b-b65c-9ea54d276e5a,Wallet,EGP,10322.01,50000,250000,active,2024-02-12 04:15:50,2024-06-22 11:07:27
3d5b5911-cf76-4e0d-97d0-ed7e0d7cbda3,8c8ed2e1-a577-4142-833b-095c55485904,Wallet,EGP,21293.86,10000,50000,active,2024-03-12 08:35:58,2024-04-27 17:09:12
9eac1a99-0720-452f-bfa7-07f6873ea9b5,a0a217db-46e8-43e5-b9f0-3044e07d35a5,Wallet,EGP,8239.1,5000,250000,active,2026-03-09 18:51:20,2026-03-19 11:09:30
d4f1fba7-3964-4a33-aabc-d858e7073796,791322f5-120a-49c5-9531-ca3f0b40cfeb,Wallet,EGP,12596.39,50000,250000,active,2025-06-12 00:13:59,2026-02-27 08:06:58
843c3324-2c4f-4a14-bbb8-6f3281b84a68,b13f5077-9182-4d54-904a-0d4be56abae7,Wallet,AED,23427.95,25000,100000,active,2024-04-13 06:23:32,2025-04-18 23:01:47
0ee55692-e707-4e58-8dc6-3309546947b9,4611c007-e320-4718-b9f6-e5dd6beb7c7a,Wallet,USD,12632.65,10000,50000,active,2023-07-06 10:06:39,2023-09-19 19:37:08
045ad990-ca93-4471-b342-7141f7f0e289,a489c008-4591-4963-a010-3b65979c9161,Wallet,SAR,23599.37,50000,100000,active,2023-10-02 07:23:20,2024-01-23 17:17:57
61530de0-97c0-4985-939c-9d2985853a7c,22c5a6fa-81d3-44a1-b02b-9000eee8f92b,Wallet,SAR,10440.72,10000,50000,active,2023-06-17 02:51:02,2024-10-10 09:14:36
52a04da3-a5a3-4b36-bea6-e783a97309cb,c90bdeb2-df87-4b20-b0ec-7a17e5314f57,Wallet,SAR,14289.05,50000,50000,active,2026-02-12 15:36:02,2026-03-03 05:52:29
1022cc9d-f4b9-4d0d-87e8-33ae62090e3d,51891721-6adf-4208-8cb8-f8c22c971250,Wallet,EGP,11922.58,25000,250000,active,2023-11-23 11:03:09,2024-05-29 09:34:10
705e8a9f-b303-4f59-bf0a-b47b02e2971e,be99be04-bdbf-44c7-8282-ba6d5de68f77,Wallet,SAR,17032.12,25000,100000,active,2024-04-02 16:37:01,2024-08-06 14:41:37
5472492b-e8d4-4512-9163-c0db3b1c2c6f,be99be04-bdbf-44c7-8282-ba6d5de68f77,Savings,SAR,25910.48,50000,100000,active,2024-04-02 16:37:01,2025-03-10 19:34:36
cc7bdebf-59b7-47d3-a3fd-dc8e4b278247,ca00e9a2-74ae-4f29-92b6-e1b6a8b46878,Wallet,QAR,16351.04,25000,50000,active,2023-10-03 12:46:38,2024-11-08 20:56:34
dd7920a3-e07c-42ab-8733-bdbf405f24d6,960a90c1-6f55-4e96-a446-a7ea2cb7c535,Wallet,EGP,9778.52,25000,50000,active,2025-07-13 13:13:57,2025-08-06 14:44:26
713e6e8a-514a-42fa-8bd6-b3d7487e9382,960a90c1-6f55-4e96-a446-a7ea2cb7c535,Savings,EGP,42140.33,50000,500000,active,2025-07-13 13:13:57,2025-10-11 04:48:28
557a112e-4d07-46a2-8d0b-d1f24332a31c,ed7039d9-15fd-4681-a7d7-c35e371f49dc,Wallet,SAR,12443.77,5000,250000,active,2023-04-20 03:30:59,2025-07-22 17:32:30
f28d9394-29bb-4cdc-88a7-672f4d16b5ff,2fd5fa0e-4b90-4fb0-905c-028e75883f68,Wallet,SAR,2687.03,5000,50000,active,2023-08-18 14:17:04,2023-09-29 03:55:34
4d9faab0-7e65-4025-9779-5582bb3c7584,e45ca8b9-6768-49e3-b514-94781593825c,Wallet,AED,18828.2,5000,100000,active,2024-10-11 04:15:27,2025-07-16 03:13:43
ef54b4c3-f99d-4c0b-af32-b2cba5c6b6b6,e45ca8b9-6768-49e3-b514-94781593825c,Savings,AED,66489.36,50000,100000,active,2024-10-11 04:15:27,2024-12-10 03:24:23
d35c2404-2aaa-4726-a4a3-84120687a27a,5e788538-b141-47db-bfd7-68449430ca4b,Wallet,SAR,12538.51,50000,100000,active,2024-02-20 10:55:38,2026-03-09 06:39:31
91a97a31-3d1b-4cc1-b5a9-f121f5a6edd4,5db73cdd-3374-467b-b35b-1c122494d773,Wallet,SAR,14262.12,5000,100000,active,2026-03-17 10:34:03,2026-03-17 18:12:58
8f4d03bc-608a-4624-8bd9-2e974f8addda,a2c3c15f-475b-4ee4-a4d4-7c6193ca64ed,Wallet,EGP,18688.37,25000,250000,active,2024-10-24 16:57:16,2024-12-06 02:41:27
879ce1c1-7d05-4090-a894-5f870ab10bbe,2c4a1ac0-2dc2-47ec-bda3-488a2da5a7e5,Wallet,EGP,18189.76,10000,250000,active,2025-07-29 03:38:53,2025-08-05 07:11:38
5419dd1e-0f81-41d1-a8c6-6168ee2e0d22,e094e635-1a3e-40b1-8f36-15da724aa5a5,Wallet,AED,19564.21,5000,250000,active,2023-07-19 23:52:21,2025-11-23 09:53:32
f80d6c61-81e7-4657-8be2-97bfc9346d79,6dce394f-0841-4119-aa7e-2d57d68bd09b,Wallet,EGP,2108.8,25000,50000,active,2024-07-07 12:44:17,2026-02-23 22:54:46
fdf41f1e-17b3-40e5-9aa3-beeee03cac7e,15d4c209-3889-4b26-9153-1d33d3e53950,Wallet,SAR,20872.54,10000,50000,active,2024-11-23 14:59:40,2026-01-30 21:26:53
7112d858-321e-4a77-bbec-34f5f2e639d6,15d4c209-3889-4b26-9153-1d33d3e53950,Savings,SAR,32954.63,50000,250000,active,2024-11-23 14:59:40,2025-08-14 08:50:38
627dc3d7-a482-4ccc-92c0-8ad665ba7c32,38cc5e55-9abd-418d-91f7-b73f14dcc16f,Wallet,SAR,21347.87,5000,250000,suspended,2024-04-01 11:45:04,2026-01-08 07:33:57
1e49335e-18c2-43fb-8306-8d57b455804d,a2c523b5-d80a-4abf-b787-c74eac8885fe,Wallet,AED,13370.85,5000,250000,active,2023-05-30 18:44:45,2026-03-12 08:17:50
beb096b5-8cbf-4302-b669-297371f413d7,71bc57e1-340f-4a03-99cc-1beaefc6a190,Wallet,SAR,1089.67,10000,100000,active,2024-08-18 14:51:02,2025-09-08 01:25:52
20f120d8-c210-4b12-b001-b1f8065be345,3c45632b-5a33-453d-a355-db97788283fc,Wallet,KWD,12322.24,25000,100000,active,2023-06-23 10:39:17,2023-12-14 04:53:51
a72f7fa8-f4f2-4b8c-96be-0155148e65be,d4084c5e-bd01-4e59-adec-3cdf8e4bd539,Wallet,QAR,11793.15,5000,50000,active,2024-07-24 02:38:26,2025-09-16 07:17:28
b984c80d-cb07-4fe6-8a40-5f32e0e45b23,cb339ca3-87a6-47de-8d9e-833e73cd69ca,Wallet,SAR,2280.45,5000,250000,active,2024-09-24 03:02:48,2025-06-08 22:11:23
487e60a7-0cb1-47bb-8340-ebe36d0b56ae,72ef8cc0-8f5c-4dca-85a5-16eac7c6eaed,Wallet,SAR,3398.97,50000,250000,active,2024-03-29 10:53:24,2025-03-13 05:03:19
fccab3c0-2d1d-4e19-8f15-5ff34ad99db7,72ef8cc0-8f5c-4dca-85a5-16eac7c6eaed,Savings,SAR,80856.91,10000,500000,frozen,2024-03-29 10:53:24,2024-09-23 06:30:03
334c1da5-0ba3-48fa-a64c-91c14329ca74,bcc6c51c-6315-4c1c-a29a-e5abd248b6d9,Wallet,SAR,10618.51,5000,100000,active,2026-01-04 11:40:57,2026-03-13 19:58:16
557de20c-02b0-47f0-8d5a-4735581f58b9,bcc6c51c-6315-4c1c-a29a-e5abd248b6d9,Savings,SAR,89558.75,50000,100000,active,2026-01-04 11:40:57,2026-02-25 06:21:05
8f5f9bea-936b-47a4-970d-4f6110bbe946,e93fce16-bef3-4ed8-b5ec-65a691dd0b6c,Wallet,AED,22652.72,50000,50000,active,2025-10-17 20:09:44,2026-01-20 11:00:22
2842d574-785d-42ac-9dd2-a2043cde87c7,a758e7c1-873a-4e06-9dd7-72a13ba01d8a,Wallet,SAR,3469.35,50000,50000,active,2023-10-21 16:26:08,2023-12-07 08:58:50
d51fa450-fdbb-46a5-a190-a45537fe8644,a758e7c1-873a-4e06-9dd7-72a13ba01d8a,Savings,SAR,89878.18,50000,100000,active,2023-10-21 16:26:08,2023-12-29 18:19:16
8cecac6e-0150-4432-8716-232888d1e165,7c5f75fc-1892-4a14-98c4-1e57d34ec036,Wallet,EGP,561.43,25000,100000,active,2024-07-20 03:15:13,2024-07-28 02:03:30
9f41808b-2341-4128-879b-637961595eb1,e161664e-574c-4c30-8dc7-8cea5c0767bf,Wallet,EGP,20301.71,25000,250000,active,2024-01-10 23:43:24,2025-09-08 23:44:45
e28e4e64-87ae-41e7-93da-176bad980231,a29270ba-6e9e-4d1a-8831-a3647d1aa190,Wallet,SAR,11166.63,5000,50000,active,2024-11-29 09:35:32,2024-12-11 15:31:19
ccfb176c-5d71-43c2-955c-976772cfd395,44bcf1cc-3de4-4c9b-84a3-2d8790be8e7e,Wallet,EGP,17919.5,5000,100000,active,2024-08-05 13:05:14,2026-02-23 04:15:41
4f06f8cc-636e-4029-992f-923647da049e,9291a28b-954f-4f38-aef2-7a6761d89281,Wallet,EGP,18320.06,25000,50000,active,2025-07-23 23:58:17,2026-02-25 17:22:59
1c5fe692-cd5c-44d7-8ff0-d23aae3d4ac3,15eb9529-2778-4206-a1eb-32a4477a4f07,Wallet,QAR,6704.66,25000,100000,active,2023-03-27 13:18:20,2025-12-13 16:40:33
59454d9f-265b-4751-8c52-98dd1f09eacf,037265d8-5a6d-496d-be2e-c4e7d2918a96,Wallet,SAR,233.81,50000,250000,active,2025-07-19 07:57:50,2025-08-23 05:41:21
81f236c9-e3e4-43da-acdd-7e4582ce4646,e35f758a-bdb8-4e3b-89b2-b623f6ae5863,Wallet,AED,16557.81,10000,250000,active,2023-09-07 05:12:55,2024-02-29 19:11:24
5dccc378-5922-41a2-a701-b27bf1a485b1,e35f758a-bdb8-4e3b-89b2-b623f6ae5863,Savings,AED,85155.85,50000,500000,active,2023-09-07 05:12:55,2024-08-13 03:54:32
7a6e24a7-eae1-4c60-b127-85dfabb10c2e,473dc7b5-f0c0-4c60-9492-60f3f3ce7d45,Wallet,SAR,5791.87,5000,50000,active,2025-03-22 10:54:50,2025-11-22 12:14:00
222ffbdf-f75f-48c1-b9bd-5fc91ca729b2,eb4527e0-a26c-4f7b-86ca-ac8278208d07,Wallet,EGP,4590.38,50000,50000,active,2025-10-22 20:57:42,2026-02-18 03:22:38
0f9a2384-586e-4019-b4ff-fc0f054408dc,2ede3ee7-0b49-4bbf-8700-7ead1b97fd61,Wallet,SAR,9979.83,50000,250000,active,2024-12-24 06:09:44,2026-03-18 03:51:19
a76c2492-848a-4640-a040-14b05a9ed8ad,f4589032-5d25-491b-957b-9379286d1f6d,Wallet,SAR,398.31,5000,250000,active,2024-01-17 11:00:53,2025-11-21 18:34:52
d50fea5c-e43e-4fe2-8742-120094a04f2e,2f985969-c941-4635-a19c-55245be99a27,Wallet,SAR,5094.33,5000,100000,active,2024-02-08 14:10:38,2025-04-17 09:58:48
7bee3c1d-d5e8-4d5d-a318-8cf217ceb06a,2f985969-c941-4635-a19c-55245be99a27,Savings,SAR,99695.54,50000,100000,active,2024-02-08 14:10:38,2025-07-30 10:50:45
29bcbb02-a990-432b-8959-4e26e8402d14,1a644a25-6f3b-4944-8f0f-04df4d0a91b1,Wallet,EGP,4661.11,50000,100000,active,2026-03-21 15:49:07,2026-03-21 16:03:46
d6368ca6-b1bb-4f7b-bd90-80eab1f2305d,6cedd8f4-6268-46d9-9dc9-b2254ffcfc6b,Wallet,QAR,23195.53,10000,50000,active,2024-05-16 19:44:49,2025-03-14 18:52:36
29aac2b6-2432-42f7-8583-d23e54bdf96e,af2d62ab-0ee7-4a16-9cbb-03c4dbd72f39,Wallet,SAR,11537.3,10000,100000,active,2025-04-09 20:34:39,2025-10-14 10:20:58
db1b3089-86b0-46d8-8fa2-26b59f5249c4,38aeb60d-2632-4acb-8181-90d7a39e585c,Wallet,SAR,22071.28,5000,50000,active,2024-08-20 19:31:56,2025-11-22 16:16:52
81a49106-3191-4486-9ddb-2f42b71562ea,9684bc22-5e18-4268-98e2-77c4a3670f6e,Wallet,EGP,15567.38,25000,100000,active,2023-09-15 20:58:57,2025-12-03 03:07:24
e4c5c43d-ffa8-48dc-a766-045b79b45b76,c4d228e7-fd2c-4035-ad49-b2ff591472dc,Wallet,QAR,12523.66,50000,50000,active,2023-05-06 02:30:55,2026-03-16 10:14:34
61b4c13f-25eb-489b-ad57-c51eeac2bc9f,c4d228e7-fd2c-4035-ad49-b2ff591472dc,Savings,QAR,14959.07,10000,500000,active,2023-05-06 02:30:55,2024-04-02 23:01:54
6293c851-c3d3-4b65-8707-3997b0fb9adb,f4c7ed0b-c59a-4780-8e64-d535960115df,Wallet,AED,19259.13,5000,100000,active,2026-03-11 07:15:48,2026-03-12 05:35:51
c26ec504-9b8a-4857-a636-fcc1fb0064b5,3fb87b24-bf7f-4880-addb-5f3792d83def,Wallet,AED,14565.33,10000,100000,active,2023-05-08 01:55:06,2025-08-12 21:46:51
47f17439-bc51-4a27-be6e-db79ab0bbb0b,74927e35-5c02-4247-8120-92034ead35a7,Wallet,EGP,12906.36,50000,100000,active,2025-09-24 10:21:57,2025-12-07 00:28:47
d842c073-77be-4c79-aeb6-930f954ec16c,648aa049-feba-4924-89d8-5f3c9c5128ec,Wallet,EGP,6940.98,10000,250000,active,2026-01-14 09:33:54,2026-01-25 08:07:15
ee424230-f778-4fce-be53-222b3266afbd,c710518c-4601-4823-92c0-023c9cddf356,Wallet,SAR,4606.14,50000,100000,active,2025-04-27 22:14:54,2026-01-04 04:29:10
03f0bc42-22b1-47b6-9850-33f3c4aa7378,c710518c-4601-4823-92c0-023c9cddf356,Savings,SAR,3127.46,25000,500000,active,2025-04-27 22:14:54,2025-11-17 20:36:26
80385a49-facd-486e-a3c6-d5cee215396a,f397a27b-e0c0-486c-b3d0-6cbaa2097826,Wallet,EGP,19330.69,10000,250000,active,2024-09-06 20:42:18,2024-12-19 15:46:50
37eaddd7-fb9e-4672-8e5d-1c04d41cf3cc,f397a27b-e0c0-486c-b3d0-6cbaa2097826,Savings,EGP,7856.45,10000,500000,active,2024-09-06 20:42:18,2025-02-15 05:11:03
a9e1b5ec-0833-4992-a7c0-d8c9563d8f43,26f0434f-6408-4835-aa27-5393da009369,Wallet,EGP,8611.71,50000,100000,active,2025-01-20 17:06:36,2025-04-05 00:40:20
08758edf-3da0-42a1-be11-3a9a4906e822,cae55843-fe50-4912-8d9a-5fd28647ceec,Wallet,EGP,3507.37,25000,50000,active,2023-07-11 12:28:27,2024-08-11 06:39:57
9b4b8fef-ada1-4559-a99e-8ab6997a8d02,cae55843-fe50-4912-8d9a-5fd28647ceec,Savings,EGP,71735.82,50000,250000,frozen,2023-07-11 12:28:27,2024-09-10 22:08:06
6d67ead8-8476-49b3-a6e2-a4b5a8e7a613,18665970-011e-4628-9d3d-ab6152c12585,Wallet,EGP,14683.5,50000,50000,active,2024-11-08 16:47:38,2025-06-13 13:49:46
9a10555e-f415-4f21-bc6e-0eb7b7005e7d,18665970-011e-4628-9d3d-ab6152c12585,Savings,EGP,62745.52,25000,500000,active,2024-11-08 16:47:38,2025-05-08 03:54:23
d80eea99-5e8c-4b4f-ac36-b83b4ce99407,484b4216-6e64-44f2-8ccc-79ea0376b928,Wallet,AED,3868.61,50000,100000,active,2026-02-26 17:11:37,2026-03-18 07:13:45
3159761e-8929-49e1-b2b2-cf8c0dc649f2,e59f6465-e077-4e97-a2eb-f5103f28c6e3,Wallet,EGP,6353.87,10000,250000,active,2025-05-26 11:03:20,2025-12-20 12:05:55
1738d9de-fb58-44fb-b723-812bc899fc69,e59f6465-e077-4e97-a2eb-f5103f28c6e3,Savings,EGP,18188.62,50000,500000,active,2025-05-26 11:03:20,2025-10-06 21:29:51
6531b2ed-4b0c-4a73-9d1d-9caf9199e3fb,d4d99242-03aa-49f7-8537-d89103c3ac6e,Wallet,EGP,12424.94,50000,100000,active,2026-01-04 14:58:06,2026-01-12 22:02:49
b1c38308-8279-47de-90b6-52713858616c,2a6d8444-b734-4e0e-864f-968207ccb088,Wallet,EGP,896.95,5000,50000,active,2023-09-11 08:27:10,2025-11-13 13:22:31
28ad4224-12e2-4f0d-84cf-b4f87234a542,2a6d8444-b734-4e0e-864f-968207ccb088,Savings,EGP,35835.21,25000,100000,active,2023-09-11 08:27:10,2025-04-26 05:15:41
065af20d-5169-4010-a055-df692895504e,ae60344f-dcd2-405b-b59d-eee5e53386f6,Wallet,EGP,5010.51,5000,50000,active,2024-03-25 16:54:47,2025-09-17 08:30:08
c6d5c8d7-c577-490b-a138-a6204ea4a363,ae60344f-dcd2-405b-b59d-eee5e53386f6,Savings,EGP,25147.8,25000,500000,active,2024-03-25 16:54:47,2025-05-25 20:15:49
1dd8161d-011d-4f93-aad7-c8ef441bb973,c4c9eb8d-8636-4d69-a1b5-1317c201e867,Wallet,EGP,20416.91,50000,100000,active,2024-05-03 00:57:54,2024-05-23 15:54:45
787899e0-a7f9-4d5b-b558-7adec9f0c6a0,131a5493-203d-40d4-99d9-fc07c954a0d6,Wallet,EGP,21005.09,50000,50000,active,2025-03-07 08:57:50,2025-07-14 07:47:45
fc9c41b2-9bbc-427a-af4d-7d2f174a101d,c9aee01d-73c4-4d82-ae21-e316fb17ab32,Wallet,KWD,11603.94,50000,250000,active,2023-05-13 22:45:31,2024-03-13 19:00:14
530ed0fa-636b-4eee-8c76-c22f01a6a9ff,b7009bb3-3582-48dd-8edf-ed1b70dd5bec,Wallet,KWD,2055.18,25000,250000,active,2026-01-11 01:59:18,2026-02-21 00:22:22
db60c7f9-b618-433f-9f8a-75920fe682a8,b7009bb3-3582-48dd-8edf-ed1b70dd5bec,Savings,KWD,37715.44,50000,100000,active,2026-01-11 01:59:18,2026-01-12 10:29:09
3b006258-3083-441e-a517-14d96c0d03ec,f1d899e8-1a73-4535-a741-7cb3fd35fa8a,Wallet,SAR,22010.15,5000,250000,active,2025-02-03 11:24:36,2026-01-18 02:27:48
e5759c74-7946-4f22-81e5-9b598a0309d8,aa120597-35e0-4d4a-b844-6cde512ca418,Wallet,SAR,12060.9,50000,250000,active,2023-07-09 10:45:05,2025-03-21 23:42:11
9d4e9a07-2535-4f48-81d8-a2b6ddab8db2,dacd6a5f-99a6-4eb8-ba63-47b16003b09e,Wallet,EGP,2936.47,25000,100000,active,2025-01-27 10:59:52,2025-05-13 22:07:58
de74e4e8-a4b7-473f-8f5b-17ed54b7d890,196ba7b9-e40b-42d4-8fb0-162eb3028ff4,Wallet,EGP,5573.6,25000,50000,active,2023-07-25 01:14:09,2023-08-15 09:25:51
c13f9501-9846-4435-95d0-3e43eb7ed4d3,196ba7b9-e40b-42d4-8fb0-162eb3028ff4,Savings,EGP,19109.23,10000,500000,active,2023-07-25 01:14:09,2025-03-30 02:49:24
f9074866-ac54-4793-a4d2-0fb21cd6bfe1,c84bcee4-1de4-4f4b-adc8-d0695f1c2695,Wallet,SAR,10254.34,25000,250000,active,2024-11-14 23:53:38,2025-05-25 20:09:32
cc0ea384-02b5-4820-a9ca-ef891c677f75,a1c7be3a-d549-4579-bc3b-7fb7de8da950,Wallet,SAR,14699.86,10000,100000,active,2025-09-07 01:09:48,2025-11-22 10:34:10
f73f6e57-ae19-4f67-96e7-91f5d93402ed,00a8c734-0adb-4d26-9f72-28780a60c1fd,Wallet,AED,14589.8,10000,50000,active,2023-09-15 10:31:00,2024-07-10 11:27:50
9ed60ecb-ad3c-4665-bdad-066ba17434e9,3ff51374-8dec-43be-92b7-93680294fc35,Wallet,AED,9372.99,5000,250000,active,2023-06-28 02:30:18,2025-11-27 15:52:08
9fdd3bb9-a3aa-40dd-affd-5c4ffa649dfc,3ff51374-8dec-43be-92b7-93680294fc35,Savings,AED,97635.29,10000,250000,active,2023-06-28 02:30:18,2024-11-04 18:29:51
a87366bb-8077-416d-91c1-af5f02c64672,01f3a085-8873-4a8a-aee5-fc07f0fbd3ec,Wallet,AED,14096.71,10000,100000,active,2024-04-03 13:19:08,2025-03-01 00:54:23
151b3b36-7f51-4757-97fd-adccd103d4c6,1a00532d-c969-4456-82ef-e12f4113b719,Wallet,AED,18748.02,25000,100000,active,2024-12-21 03:13:51,2025-09-07 12:13:57
f410ca24-a0b2-4c23-8e50-aa9778265507,341ffd04-15dc-4c12-9fbf-a4c87557b2db,Checking,QAR,23906.48,5000,50000,active,2025-11-19 05:52:10,2026-02-08 23:24:08
4aea4672-5ed8-4fbd-88d1-e42c5784bad2,341ffd04-15dc-4c12-9fbf-a4c87557b2db,Savings,QAR,49794.33,10000,500000,active,2025-11-19 05:52:10,2026-01-22 05:16:25
bacf407d-a227-4fe0-bf5a-3bd4e72f8b17,d7bd82e7-8154-441c-8b12-f644642c5346,Wallet,EGP,16762.32,25000,100000,active,2023-08-31 06:41:25,2023-10-31 01:31:44
7f1c72ce-7601-4da9-82af-9a5aeae61b4c,d7bd82e7-8154-441c-8b12-f644642c5346,Savings,EGP,79479.6,25000,100000,frozen,2023-08-31 06:41:25,2025-04-29 03:41:44
9f369a19-4750-4c87-a828-6a71d3d5b1ad,0072c93e-12f6-4cd6-9189-5fc61c5827ba,Wallet,AED,11578.71,50000,250000,active,2023-09-09 03:38:26,2025-01-28 03:28:56
9126e754-ed8a-4f79-9fc0-14cb8ac48268,0072c93e-12f6-4cd6-9189-5fc61c5827ba,Savings,AED,27645.04,25000,500000,active,2023-09-09 03:38:26,2025-09-05 16:23:25
3493ecea-eb0d-4ee7-87d1-6bec6a30ba00,7fe6b8da-c6e1-42c6-8248-6bcde6fe38bc,Wallet,AED,2755.38,5000,250000,active,2024-11-12 18:18:36,2026-03-20 04:03:15
2b545a98-894b-40e3-9b59-42017d100e00,7fe6b8da-c6e1-42c6-8248-6bcde6fe38bc,Savings,AED,13119.45,50000,500000,active,2024-11-12 18:18:36,2026-01-16 17:21:20
ebbd0fd4-2eea-4527-98d4-ee69cbc91fd1,40485e51-b8ea-47e4-ba7e-6d6ccbe0d275,Wallet,EGP,20244.63,10000,50000,active,2025-12-07 03:55:27,2026-03-21 13:02:08
2fc230db-ae1d-47b5-b110-5f20263489f0,37f532d7-b8dd-4811-b118-f22f5a91aa44,Wallet,SAR,5872.02,10000,250000,active,2025-08-29 06:42:18,2025-12-08 09:07:46
cd6646f7-3c19-4f86-9bf8-5474a0dad8f2,bac7537a-f24d-4a31-892f-de77b25b792e,Wallet,AED,7636.34,5000,250000,active,2024-03-27 10:28:54,2025-06-27 01:57:14
3e614874-050b-41e2-8b28-1236bb4ff9a9,dc4271b1-e899-4014-b091-ac9801cc293f,Wallet,EGP,8043.89,5000,250000,active,2025-11-20 13:12:58,2026-01-30 18:37:43
b5d74e0f-13d9-49c6-a07c-1624568cfd0b,dc4271b1-e899-4014-b091-ac9801cc293f,Savings,EGP,57505.75,50000,500000,active,2025-11-20 13:12:58,2025-12-21 10:55:43
01f9df52-7b10-4365-a062-5d585f9030a1,dd907165-f961-4749-922c-63e8ec116272,Wallet,EGP,1804.73,25000,250000,active,2025-03-13 23:12:08,2026-02-03 18:11:51
0bc5262b-31f7-49d8-a378-2347cf21a155,d46e0f57-9760-4b06-9c5d-46a1468646c8,Wallet,EGP,18097.67,50000,250000,active,2024-05-10 09:24:46,2024-06-12 00:55:16
0d4bf329-a2c9-42c1-8f9c-3f75ca013a9c,074b5e32-555a-45d4-a124-6915a809f31e,Wallet,SAR,18567.09,25000,50000,active,2024-01-08 15:55:12,2026-01-27 02:20:33
74d1b07b-7a65-4bfa-9ab8-f2a46a5c6690,83b2330c-d3eb-431a-aecf-a22499f787e4,Wallet,AED,15063.87,25000,100000,active,2024-12-28 03:12:06,2026-01-11 10:43:52
5b045494-ed9e-4c80-b7d7-9462597fa5ae,11e22469-4fb0-4fec-8284-e7cddb71e9a7,Wallet,EGP,-15767.36,5000,100000,active,2025-03-02 13:19:54,2025-12-04 16:09:26
0ff3f00d-b863-4320-b9ef-39d3f9a7d07c,90dff709-a4be-4cfa-b3b1-dbfd4d302409,Wallet,QAR,711.15,25000,250000,active,2026-03-02 09:15:19,2026-03-16 21:44:19
ef0783a8-fd22-4753-b607-95ff1bca7068,6b00d863-e5c8-4753-a29a-b613e1ecf04b,Wallet,SAR,24138.09,10000,250000,active,2025-06-28 01:14:28,2026-03-10 16:05:43
0bf0c600-b284-4528-bb31-7cf7372dff34,43739e86-43cc-434e-b2bc-b25f3b0f8697,Wallet,SAR,17839.81,5000,250000,active,2023-05-23 07:54:52,2023-11-05 06:02:39
ecd9b37c-c288-403c-a443-099f31dee16f,76206117-eadb-4c1c-a309-2e9d8ae033e4,Wallet,EGP,8956.59,50000,100000,active,2025-07-05 11:03:17,2025-10-21 11:03:57
f807617b-a075-4ee6-bd26-ffdc26cfb3b1,dede489d-707d-463e-be68-9b09eec971b3,Wallet,AED,20843.77,5000,50000,active,2024-09-17 21:03:17,2025-05-13 21:50:16
7021bf9d-95e1-4000-b570-d16bfb23f4f9,80b26f04-d2f2-4363-b41e-07cbc5d8e3d7,Wallet,SAR,13573.81,50000,50000,active,2023-07-02 18:33:52,2024-07-12 13:29:11
99ee7303-c89c-4022-b30a-790b3c2b55b4,5ee65cdb-15f7-411f-8128-8b926a2c4fbd,Wallet,KWD,20211.16,5000,250000,active,2024-07-03 04:42:03,2026-01-22 15:05:49
5f37b067-63b9-4f85-98f9-1ca1d93da2b5,1a02fbdd-a82d-4f64-93bf-b0cf98dbb535,Wallet,AED,8253.05,50000,250000,active,2023-09-23 11:27:14,2024-12-14 10:49:33
